remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-17 09:31:02,1776389288926748_3,-122,0.884,100,1082188325,filled,0.885,-121,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:31:44,filled状态清理,1776389464914866_9,-122,0.884,100,2026-04-17 09:31:04,2026-04-17,1082194357,1082194357,1082195973,filled,0.885,-121
2026-04-17 09:31:44,1776389464914866_9,-122,0.884,100,1082195973,filled,0.885,-121,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 10:32:40,filled状态清理,1776389288900817_2,-123,0.883,100,2026-04-17 09:28:08,2026-04-17,1082184256,1082184256,1082204102,filled,0.884,-122
2026-04-17 10:32:40,filled状态清理,1776389406566543_7,-121,0.885,100,2026-04-17 09:30:06,2026-04-17,1082185071,1082185071,1082185779,filled,0.886,-120
2026-04-17 10:32:40,filled状态清理,1776389686898805_11,-122,0.884,100,2026-04-17 09:34:46,2026-04-17,1082203062,1082203062,1082203483,filled,0.885,-121
2026-04-17 10:32:40,1776389288900817_2,-123,0.883,100,1082204102,filled,0.884,-122,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 10:32:40,1776389406566543_7,-121,0.885,100,1082185779,filled,0.886,-120,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 10:32:40,1776389686898805_11,-122,0.884,100,1082203483,filled,0.885,-121,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 10:32:40,filled状态清理,1776389288873829_1,-124,0.882,100,2026-04-17 09:28:08,2026-04-17,1082184255,,1082226098,filled,0.883,-123
2026-04-17 10:32:40,1776389288873829_1,-124,0.882,100,1082226098,filled,0.883,-123,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 13:41:05,filled状态清理,1776393160934996_3,-124,0.882,100,2026-04-17 10:32:40,2026-04-17,1082226102,1082226102,1082599944,filled,0.883,-123
2026-04-17 13:41:05,1776393160934996_3,-124,0.882,100,1082599944,filled,0.883,-123,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 13:56:29,filled状态清理,1776389403489623_6,-125,0.881,100,2026-04-17 09:30:03,2026-04-17,1082184920,,1082603016,filled,0.882,-124
2026-04-17 13:56:29,1776389403489623_6,-125,0.881,100,1082603016,filled,0.882,-124,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 14:26:41,filled状态清理,1776404465562560_5,-124,0.882,100,2026-04-17 13:41:05,2026-04-17,1082600431,1082600431,1082601603,filled,0.883,-123
2026-04-17 14:26:41,1776404465562560_5,-124,0.882,100,1082601603,filled,0.883,-123,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 14:43:08,filled状态清理,1776393160500709_1,-123,0.883,100,2026-04-17 10:32:40,2026-04-17,1082226099,1082226099,1082597317,filled,0.884,-122
2026-04-17 14:43:08,1776393160500709_1,-123,0.883,100,1082597317,filled,0.884,-122,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 14:45:53,filled状态清理,1776393160526740_2,-122,0.884,100,2026-04-17 10:32:40,2026-04-17,1082226100,1082226100,1082231290,filled,0.885,-121
2026-04-17 14:45:53,1776393160526740_2,-122,0.884,100,1082231290,filled,0.885,-121,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776408188829693_9,-123,0.883,100,,pending,,,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776405020576562_6,-129,0.877,100,,pending,,,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776403820608156_4,-128,0.878,100,,pending,,,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776405389717385_7,-125,0.881,100,,pending,,,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776389668996116_10,-127,0.879,100,,pending,,-126,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776407204654312_8,-124,0.882,100,,pending,,,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:15:00,1776389434896829_8,-126,0.88,100,,pending,,-125,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-20 09:30:00,filled状态清理,1776647718032072_23,-133,0.873,100,2026-04-20 09:15:18,2026-04-20,1082163227,1082163227,1082165791,filled,0.874,-132
2026-04-20 09:30:00,1776647718032072_23,-133,0.873,100,1082165791,filled,0.874,-132,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
