date,code,score
20260206,002358.SZ,-0.014274981217129978
20260206,002606.SZ,-0.015026296018031555
20260206,000506.SZ,-0.008264462809917356
20260206,002339.SZ,-0.013523666416228399
20260209,600791.SH,-0.011269722013523666
20260209,600785.SH,-0.004507888805409466
20260209,601096.SH,-0.012772351615326822
20260209,603980.SH,-0.010518407212622089
20260209,600683.SH,-0.006010518407212622
20260209,600481.SH,-0.005259203606311044
20260209,600916.SH,-0.009767092411720512
20260209,600722.SH,-0.009015777610818933
20260209,600841.SH,-0.003756574004507889
20260209,002491.SZ,-0.0067618332081141996
20260209,002637.SZ,-0.014274981217129978
20260209,002259.SZ,-0.007513148009015778
20260209,002455.SZ,-0.0015026296018031556
20260209,002218.SZ,-0.003005259203606311
20260209,002440.SZ,-0.0007513148009015778
20260209,001330.SZ,-0.012021036814425245
20260209,002054.SZ,-0.015026296018031555
20260209,002165.SZ,-0.002253944402704733
20260209,002358.SZ,-0.013523666416228399
20260209,000506.SZ,-0.008264462809917356
20260210,600791.SH,-0.013523666416228399
20260210,600785.SH,-0.008264462809917356
20260210,600172.SH,-0.015026296018031555
20260210,601096.SH,-0.012772351615326822
20260210,603980.SH,-0.006010518407212622
20260210,603058.SH,-0.009015777610818933
20260210,600683.SH,-0.005259203606311044
20260210,600481.SH,-0.007513148009015778
20260210,600916.SH,-0.014274981217129978
20260210,600722.SH,-0.010518407212622089
20260210,601599.SH,-0.009767092411720512
20260210,600841.SH,-0.002253944402704733
20260210,002491.SZ,-0.003005259203606311
20260210,002259.SZ,-0.0067618332081141996
20260210,002455.SZ,-0.0015026296018031556
20260210,002218.SZ,-0.003756574004507889
20260210,002440.SZ,-0.0007513148009015778
20260210,001330.SZ,-0.011269722013523666
20260210,002165.SZ,-0.004507888805409466
20260210,000506.SZ,-0.012021036814425245
20260211,600791.SH,-0.013523666416228399
20260211,600785.SH,-0.012021036814425245
20260211,601096.SH,-0.014274981217129978
20260211,603980.SH,-0.003756574004507889
20260211,603058.SH,-0.010518407212622089
20260211,600683.SH,-0.003005259203606311
20260211,600397.SH,-0.008264462809917356
20260211,600481.SH,-0.011269722013523666
20260211,600916.SH,-0.012772351615326822
20260211,600722.SH,-0.006010518407212622
20260211,600841.SH,-0.002253944402704733
20260211,002491.SZ,-0.004507888805409466
20260211,002283.SZ,-0.015026296018031555
20260211,002259.SZ,-0.0067618332081141996
20260211,002455.SZ,-0.0007513148009015778
20260211,002218.SZ,-0.007513148009015778
20260211,002440.SZ,-0.0015026296018031556
20260211,001330.SZ,-0.009015777610818933
20260211,002165.SZ,-0.005259203606311044
20260211,000506.SZ,-0.009767092411720512
20260212,600172.SH,-0.014274981217129978
20260212,601096.SH,-0.012021036814425245
20260212,603980.SH,-0.003756574004507889
20260212,605006.SH,-0.010518407212622089
20260212,603058.SH,-0.011269722013523666
20260212,600683.SH,-0.004507888805409466
20260212,600397.SH,-0.005259203606311044
20260212,600590.SH,-0.009767092411720512
20260212,600481.SH,-0.006010518407212622
20260212,600916.SH,-0.015026296018031555
20260212,600589.SH,-0.012772351615326822
20260212,600841.SH,-0.002253944402704733
20260212,002491.SZ,-0.003005259203606311
20260212,002283.SZ,-0.008264462809917356
20260212,002259.SZ,-0.007513148009015778
20260212,002455.SZ,-0.0007513148009015778
20260212,002440.SZ,-0.0015026296018031556
20260212,001330.SZ,-0.013523666416228399
20260212,002165.SZ,-0.0067618332081141996
20260212,002358.SZ,-0.009015777610818933
20260213,600791.SH,-0.0067618332081141996
20260213,603980.SH,-0.006010518407212622
20260213,600683.SH,-0.003005259203606311
20260213,600397.SH,-0.002253944402704733
20260213,600590.SH,-0.014274981217129978
20260213,600481.SH,-0.011269722013523666
20260213,600916.SH,-0.013523666416228399
20260213,600722.SH,-0.009015777610818933
20260213,600589.SH,-0.010518407212622089
20260213,600841.SH,-0.004507888805409466
20260213,002491.SZ,-0.005259203606311044
20260213,002283.SZ,-0.008264462809917356
20260213,002259.SZ,-0.012021036814425245
20260213,002455.SZ,-0.0007513148009015778
20260213,002440.SZ,-0.0015026296018031556
20260213,001330.SZ,-0.003756574004507889
20260213,002165.SZ,-0.007513148009015778
20260213,002951.SZ,-0.009767092411720512
20260213,002169.SZ,-0.012772351615326822
20260213,000506.SZ,-0.015026296018031555
20260224,600791.SH,-0.006010518407212622
20260224,600172.SH,-0.009015777610818933
20260224,603980.SH,-0.007513148009015778
20260224,605006.SH,-0.011269722013523666
20260224,600683.SH,-0.003756574004507889
20260224,600397.SH,-0.002253944402704733
20260224,600590.SH,-0.015026296018031555
20260224,600916.SH,-0.009767092411720512
20260224,600986.SH,-0.012772351615326822
20260224,600722.SH,-0.008264462809917356
20260224,600841.SH,-0.0067618332081141996
20260224,002491.SZ,-0.003005259203606311
20260224,002283.SZ,-0.005259203606311044
20260224,002259.SZ,-0.013523666416228399
20260224,002455.SZ,-0.0007513148009015778
20260224,002218.SZ,-0.010518407212622089
20260224,002440.SZ,-0.0015026296018031556
20260224,001330.SZ,-0.012021036814425245
20260224,002165.SZ,-0.004507888805409466
20260224,002169.SZ,-0.014274981217129978
20260225,600791.SH,-0.004507888805409466
20260225,603601.SH,-0.012021036814425245
20260225,600172.SH,-0.008264462809917356
20260225,603980.SH,-0.006010518407212622
20260225,605006.SH,-0.009767092411720512
20260225,600683.SH,-0.003005259203606311
20260225,600397.SH,-0.0015026296018031556
20260225,600590.SH,-0.010518407212622089
20260225,600916.SH,-0.012772351615326822
20260225,603002.SH,-0.009015777610818933
20260225,600722.SH,-0.0067618332081141996
20260225,600841.SH,-0.011269722013523666
20260225,002491.SZ,-0.003756574004507889
20260225,002283.SZ,-0.005259203606311044
20260225,002455.SZ,-0.0007513148009015778
20260225,002218.SZ,-0.015026296018031555
20260225,002440.SZ,-0.002253944402704733
20260225,000890.SZ,-0.014274981217129978
20260225,000839.SZ,-0.013523666416228399
20260225,002165.SZ,-0.007513148009015778
20260226,600791.SH,-0.006010518407212622
20260226,600984.SH,-0.015026296018031555
20260226,603601.SH,-0.008264462809917356
20260226,600172.SH,-0.005259203606311044
20260226,603980.SH,-0.013523666416228399
20260226,605006.SH,-0.009767092411720512
20260226,600683.SH,-0.004507888805409466
20260226,600397.SH,-0.0007513148009015778
20260226,600590.SH,-0.007513148009015778
20260226,603002.SH,-0.009015777610818933
20260226,600722.SH,-0.010518407212622089
20260226,600841.SH,-0.012772351615326822
20260226,002099.SZ,-0.014274981217129978
20260226,002491.SZ,-0.002253944402704733
20260226,002283.SZ,-0.003005259203606311
20260226,002455.SZ,-0.0015026296018031556
20260226,002218.SZ,-0.012021036814425245
20260226,002440.SZ,-0.003756574004507889
20260226,000890.SZ,-0.0067618332081141996
20260226,002169.SZ,-0.011269722013523666
20260227,600791.SH,-0.005259203606311044
20260227,600537.SH,-0.015026296018031555
20260227,600172.SH,-0.003756574004507889
20260227,603980.SH,-0.008264462809917356
20260227,600683.SH,-0.006010518407212622
20260227,600397.SH,-0.0007513148009015778
20260227,600590.SH,-0.0067618332081141996
20260227,600821.SH,-0.012772351615326822
20260227,600916.SH,-0.014274981217129978
20260227,600722.SH,-0.013523666416228399
20260227,600589.SH,-0.009767092411720512
20260227,600841.SH,-0.007513148009015778
20260227,002491.SZ,-0.002253944402704733
20260227,002283.SZ,-0.004507888805409466
20260227,002455.SZ,-0.0015026296018031556
20260227,002218.SZ,-0.010518407212622089
20260227,002440.SZ,-0.003005259203606311
20260227,000751.SZ,-0.011269722013523666
20260227,000890.SZ,-0.009015777610818933
20260227,002169.SZ,-0.012021036814425245
20260302,600791.SH,-0.004507888805409466
20260302,605366.SH,-0.009767092411720512
20260302,600984.SH,-0.015026296018031555
20260302,600172.SH,-0.006010518407212622
20260302,603980.SH,-0.008264462809917356
20260302,603861.SH,-0.009015777610818933
20260302,600683.SH,-0.005259203606311044
20260302,600397.SH,-0.0007513148009015778
20260302,600821.SH,-0.013523666416228399
20260302,600916.SH,-0.012772351615326822
20260302,600963.SH,-0.014274981217129978
20260302,600722.SH,-0.007513148009015778
20260302,002491.SZ,-0.002253944402704733
20260302,002283.SZ,-0.0067618332081141996
20260302,000899.SZ,-0.011269722013523666
20260302,002455.SZ,-0.0015026296018031556
20260302,002440.SZ,-0.003005259203606311
20260302,002054.SZ,-0.012021036814425245
20260302,000751.SZ,-0.010518407212622089
20260302,000890.SZ,-0.003756574004507889
20260303,600791.SH,-0.009015777610818933
20260303,605366.SH,-0.0067618332081141996
20260303,603318.SH,-0.010518407212622089
20260303,601015.SH,-0.006010518407212622
20260303,600172.SH,-0.005259203606311044
20260303,603980.SH,-0.012021036814425245
20260303,603861.SH,-0.012772351615326822
20260303,600683.SH,-0.003005259203606311
20260303,600792.SH,-0.013523666416228399
20260303,600397.SH,-0.0015026296018031556
20260303,603727.SH,-0.011269722013523666
20260303,600722.SH,-0.003756574004507889
20260303,600108.SH,-0.014274981217129978
20260303,002491.SZ,-0.0007513148009015778
20260303,002283.SZ,-0.008264462809917356
20260303,002455.SZ,-0.002253944402704733
20260303,002440.SZ,-0.009767092411720512
20260303,002350.SZ,-0.007513148009015778
20260303,000890.SZ,-0.004507888805409466
20260303,002911.SZ,-0.015026296018031555
20260304,600545.SH,-0.015026296018031555
20260304,605366.SH,-0.0067618332081141996
20260304,603318.SH,-0.005259203606311044
20260304,601015.SH,-0.009767092411720512
20260304,603980.SH,-0.010518407212622089
20260304,600683.SH,-0.004507888805409466
20260304,600397.SH,-0.002253944402704733
20260304,600821.SH,-0.012021036814425245
20260304,600313.SH,-0.014274981217129978
20260304,600722.SH,-0.003756574004507889
20260304,600108.SH,-0.007513148009015778
20260304,002491.SZ,-0.0007513148009015778
20260304,002283.SZ,-0.011269722013523666
20260304,002455.SZ,-0.0015026296018031556
20260304,002440.SZ,-0.006010518407212622
20260304,002350.SZ,-0.009015777610818933
20260304,002490.SZ,-0.013523666416228399
20260304,000890.SZ,-0.003005259203606311
20260304,000533.SZ,-0.012772351615326822
20260304,000968.SZ,-0.008264462809917356
20260305,600545.SH,-0.0067618332081141996
20260305,605366.SH,-0.008264462809917356
20260305,603318.SH,-0.012772351615326822
20260305,600172.SH,-0.013523666416228399
20260305,603861.SH,-0.012021036814425245
20260305,600683.SH,-0.005259203606311044
20260305,600397.SH,-0.002253944402704733
20260305,600744.SH,-0.009767092411720512
20260305,600821.SH,-0.011269722013523666
20260305,600722.SH,-0.003005259203606311
20260305,002491.SZ,-0.0007513148009015778
20260305,002283.SZ,-0.007513148009015778
20260305,000899.SZ,-0.010518407212622089
20260305,002455.SZ,-0.003756574004507889
20260305,002440.SZ,-0.014274981217129978
20260305,002350.SZ,-0.006010518407212622
20260305,002490.SZ,-0.009015777610818933
20260305,000890.SZ,-0.0015026296018031556
20260305,002986.SZ,-0.015026296018031555
20260305,000533.SZ,-0.004507888805409466
20260306,600545.SH,-0.003005259203606311
20260306,605366.SH,-0.005259203606311044
20260306,603318.SH,-0.011269722013523666
20260306,603269.SH,-0.013523666416228399
20260306,600683.SH,-0.009015777610818933
20260306,600397.SH,-0.0007513148009015778
20260306,600744.SH,-0.010518407212622089
20260306,600590.SH,-0.006010518407212622
20260306,600821.SH,-0.009767092411720512
20260306,600722.SH,-0.004507888805409466
20260306,600108.SH,-0.008264462809917356
20260306,002491.SZ,-0.003756574004507889
20260306,002283.SZ,-0.012772351615326822
20260306,000899.SZ,-0.015026296018031555
20260306,002455.SZ,-0.0067618332081141996
20260306,002348.SZ,-0.014274981217129978
20260306,002350.SZ,-0.007513148009015778
20260306,002478.SZ,-0.012021036814425245
20260306,000890.SZ,-0.0015026296018031556
20260306,000533.SZ,-0.002253944402704733
20260309,600545.SH,-0.003756574004507889
20260309,605366.SH,-0.009767092411720512
20260309,600227.SH,-0.014274981217129978
20260309,600172.SH,-0.013523666416228399
20260309,605268.SH,-0.011269722013523666
20260309,600683.SH,-0.007513148009015778
20260309,600397.SH,-0.0007513148009015778
20260309,600744.SH,-0.009015777610818933
20260309,600590.SH,-0.004507888805409466
20260309,600821.SH,-0.003005259203606311
20260309,600722.SH,-0.005259203606311044
20260309,600108.SH,-0.008264462809917356
20260309,002491.SZ,-0.012772351615326822
20260309,000899.SZ,-0.015026296018031555
20260309,002348.SZ,-0.010518407212622089
20260309,002350.SZ,-0.006010518407212622
20260309,002490.SZ,-0.0067618332081141996
20260309,000890.SZ,-0.002253944402704733
20260309,002986.SZ,-0.012021036814425245
20260309,000533.SZ,-0.0015026296018031556
20260310,600545.SH,-0.005259203606311044
20260310,605366.SH,-0.009015777610818933
20260310,600227.SH,-0.007513148009015778
20260310,600172.SH,-0.015026296018031555
20260310,605268.SH,-0.0067618332081141996
20260310,603269.SH,-0.010518407212622089
20260310,600683.SH,-0.009767092411720512
20260310,600397.SH,-0.0015026296018031556
20260310,600744.SH,-0.013523666416228399
20260310,600590.SH,-0.006010518407212622
20260310,600821.SH,-0.003756574004507889
20260310,600722.SH,-0.004507888805409466
20260310,600108.SH,-0.003005259203606311
20260310,000899.SZ,-0.014274981217129978
20260310,002455.SZ,-0.012772351615326822
20260310,002348.SZ,-0.012021036814425245
20260310,002350.SZ,-0.008264462809917356
20260310,002490.SZ,-0.011269722013523666
20260310,000890.SZ,-0.002253944402704733
20260310,000533.SZ,-0.0007513148009015778
20260311,600545.SH,-0.005259203606311044
20260311,605366.SH,-0.009015777610818933
20260311,600227.SH,-0.006010518407212622
20260311,600172.SH,-0.010518407212622089
20260311,605268.SH,-0.009767092411720512
20260311,603269.SH,-0.012772351615326822
20260311,600397.SH,-0.004507888805409466
20260311,600744.SH,-0.012021036814425245
20260311,600590.SH,-0.014274981217129978
20260311,600821.SH,-0.003756574004507889
20260311,600722.SH,-0.0015026296018031556
20260311,600108.SH,-0.0007513148009015778
20260311,000899.SZ,-0.007513148009015778
20260311,002455.SZ,-0.013523666416228399
20260311,002348.SZ,-0.011269722013523666
20260311,002350.SZ,-0.0067618332081141996
20260311,002490.SZ,-0.008264462809917356
20260311,000890.SZ,-0.003005259203606311
20260311,000839.SZ,-0.015026296018031555
20260311,000533.SZ,-0.002253944402704733
20260312,600545.SH,-0.004507888805409466
20260312,605366.SH,-0.009015777610818933
20260312,600227.SH,-0.005259203606311044
20260312,600172.SH,-0.015026296018031555
20260312,600397.SH,-0.006010518407212622
20260312,601789.SH,-0.012021036814425245
20260312,600744.SH,-0.014274981217129978
20260312,600821.SH,-0.003005259203606311
20260312,600722.SH,-0.0015026296018031556
20260312,600108.SH,-0.0007513148009015778
20260312,000899.SZ,-0.010518407212622089
20260312,002455.SZ,-0.007513148009015778
20260312,002348.SZ,-0.011269722013523666
20260312,002350.SZ,-0.0067618332081141996
20260312,002490.SZ,-0.012772351615326822
20260312,000890.SZ,-0.002253944402704733
20260312,002638.SZ,-0.013523666416228399
20260312,002445.SZ,-0.008264462809917356
20260312,002986.SZ,-0.009767092411720512
20260312,000533.SZ,-0.003756574004507889
20260313,600545.SH,-0.0067618332081141996
20260313,605366.SH,-0.012021036814425245
20260313,600227.SH,-0.003756574004507889
20260313,600172.SH,-0.014274981217129978
20260313,600397.SH,-0.007513148009015778
20260313,600821.SH,-0.002253944402704733
20260313,603803.SH,-0.013523666416228399
20260313,600722.SH,-0.0007513148009015778
20260313,600108.SH,-0.003005259203606311
20260313,600691.SH,-0.009015777610818933
20260313,002631.SZ,-0.012772351615326822
20260313,002455.SZ,-0.006010518407212622
20260313,002348.SZ,-0.009767092411720512
20260313,002350.SZ,-0.008264462809917356
20260313,002490.SZ,-0.010518407212622089
20260313,000890.SZ,-0.0015026296018031556
20260313,002638.SZ,-0.011269722013523666
20260313,002445.SZ,-0.004507888805409466
20260313,002986.SZ,-0.015026296018031555
20260313,000533.SZ,-0.005259203606311044
20260316,600791.SH,-0.015026296018031555
20260316,600545.SH,-0.005259203606311044
20260316,605366.SH,-0.009767092411720512
20260316,600227.SH,-0.002253944402704733
20260316,600172.SH,-0.012772351615326822
20260316,600683.SH,-0.006010518407212622
20260316,600397.SH,-0.0067618332081141996
20260316,600821.SH,-0.003005259203606311
20260316,600722.SH,-0.0015026296018031556
20260316,600108.SH,-0.003756574004507889
20260316,600396.SH,-0.013523666416228399
20260316,600470.SH,-0.012021036814425245
20260316,600691.SH,-0.011269722013523666
20260316,002348.SZ,-0.007513148009015778
20260316,002350.SZ,-0.009015777610818933
20260316,002490.SZ,-0.010518407212622089
20260316,000890.SZ,-0.0007513148009015778
20260316,002638.SZ,-0.014274981217129978
20260316,002445.SZ,-0.008264462809917356
20260316,000533.SZ,-0.004507888805409466
20260317,600791.SH,-0.009767092411720512
20260317,600545.SH,-0.003756574004507889
20260317,600227.SH,-0.0015026296018031556
20260317,600683.SH,-0.006010518407212622
20260317,601330.SH,-0.012021036814425245
20260317,600397.SH,-0.009015777610818933
20260317,600821.SH,-0.004507888805409466
20260317,600722.SH,-0.002253944402704733
20260317,600108.SH,-0.005259203606311044
20260317,600396.SH,-0.0067618332081141996
20260317,600691.SH,-0.007513148009015778
20260317,002348.SZ,-0.012772351615326822
20260317,000912.SZ,-0.010518407212622089
20260317,002350.SZ,-0.011269722013523666
