date,code,score
20251229,002632.SZ,-0.047436878347360364
20251229,000890.SZ,-0.10175975516449885
20251229,002451.SZ,-0.09793420045906656
20251229,000546.SZ,-0.04820198928844682
20251229,002575.SZ,-0.09946442234123948
20251229,000612.SZ,-0.1499617444529457
20251229,002640.SZ,-0.08339709257842387
20251229,000723.SZ,-0.08263198163733741
20251229,002560.SZ,-0.18974751338944146
20251229,002839.SZ,-0.15837796480489671
20251229,002471.SZ,-0.011476664116296864
20251229,000566.SZ,-0.009946442234123947
20251229,000949.SZ,-0.09334353481254781
20251229,000716.SZ,-0.1713848508033665
20251229,002728.SZ,-0.1331293037490436
20251229,002347.SZ,-0.14613618974751338
20251229,002320.SZ,-0.0558530986993114
20251229,002354.SZ,-0.14843152257077277
20251229,002256.SZ,-0.04055087987758225
20251229,000905.SZ,-0.0504973221117062
20251229,002204.SZ,-0.07192042846212701
20251229,002585.SZ,-0.05202754399387911
20251229,002519.SZ,-0.0045906656465187455
20251229,002596.SZ,-0.0076511094108645756
20251229,002067.SZ,-0.06273909716908951
20251229,002177.SZ,-0.1729150726855394
20251229,002584.SZ,-0.1315990818668707
20251229,002682.SZ,-0.017597551644988524
20251229,002307.SZ,-0.04361132364192808
20251229,002110.SZ,-0.1063504208110176
20251229,000917.SZ,-0.06579954093343535
20251229,000659.SZ,-0.15072685539403213
20251229,002638.SZ,-0.14690130068859986
20251229,000859.SZ,-0.010711553175210406
20251229,002589.SZ,-0.008416220351951033
20251229,002515.SZ,-0.07957153787299158
20251229,002208.SZ,-0.10558530986993114
20251229,000798.SZ,-0.15608263198163733
20251229,002385.SZ,-0.12930374904361133
20251229,002083.SZ,-0.022953328232593728
20251229,000567.SZ,-0.1262433052792655
20251229,002169.SZ,-0.17061973986228002
20251229,002249.SZ,-0.045141545524101
20251229,002520.SZ,-0.15990818668706963
20251229,002445.SZ,-0.03442999234889059
20251229,002383.SZ,-0.1117061973986228
20251229,002187.SZ,-0.06350420811017597
20251229,000078.SZ,-0.0007651109410864575
20251229,000417.SZ,-0.05432287681713849
20251229,002108.SZ,-0.04896710022953328
20251229,000572.SZ,-0.0022953328232593728
20251229,002292.SZ,-0.0811017597551645
20251229,002390.SZ,-0.08416220351951033
20251229,000993.SZ,-0.1966335118592196
20251229,002228.SZ,-0.029074215761285386
20251229,002339.SZ,-0.15761285386381024
20251229,002654.SZ,-0.1874521805661821
20251229,000533.SZ,-0.090283091048202
20251229,002366.SZ,-0.08033664881407804
20251229,002697.SZ,-0.019127773527161437
20251229,002264.SZ,-0.03519510328997705
20251229,002162.SZ,-0.11094108645753634
20251229,000950.SZ,-0.035960214231063506
20251229,002171.SZ,-0.06197398622800306
20251229,002301.SZ,-0.12853863810252486
20251229,002277.SZ,-0.12547819433817903
20251229,002123.SZ,-0.17521040550879877
20251229,002251.SZ,-0.00612088752869166
20251229,000965.SZ,-0.16449885233358838
20251230,600865.SH,-0.13925019127773527
20251230,600255.SH,-0.0252486610558531
20251230,603122.SH,-0.06962509563886764
20251230,600693.SH,-0.015302218821729151
20251230,600509.SH,-0.1499617444529457
20251230,600824.SH,-0.08492731446059679
20251230,603300.SH,-0.022953328232593728
20251230,600586.SH,-0.11323641928079571
20251230,603696.SH,-0.1423106350420811
20251230,600782.SH,-0.14307574598316755
20251230,600399.SH,-0.08569242540168324
20251230,600531.SH,-0.09410864575363427
20251230,600868.SH,-0.0076511094108645756
20251230,601890.SH,-0.18439173680183626
20251230,600556.SH,-0.0772762050497322
20251230,605136.SH,-0.1713848508033665
20251230,600829.SH,-0.15837796480489671
20251230,601908.SH,-0.05279265493496557
20251230,600984.SH,-0.060443764345830146
20251230,600537.SH,-0.06732976281560826
20251230,603601.SH,-0.01224177505738332
20251230,600094.SH,-0.19510328997704668
20251230,603703.SH,-0.1928079571537873
20251230,601566.SH,-0.07498087222647284
20251230,600576.SH,-0.1943381790359602
20251230,600185.SH,-0.17444529456771232
20251230,600336.SH,-0.15531752104055088
20251230,600121.SH,-0.16296863045141546
20251230,600227.SH,-0.07268553940321347
20251230,601619.SH,-0.09563886763580719
20251230,600201.SH,-0.09869931140015302
20251230,600797.SH,-0.19204284621270085
20251230,600376.SH,-0.019892884468247895
20251230,600172.SH,-0.03902065799540933
20251230,600490.SH,-0.10711553175210406
20251230,601366.SH,-0.06426931905126243
20251230,600973.SH,-0.02142310635042081
20251230,600226.SH,-0.06885998469778118
20251230,603169.SH,-0.10175975516449885
20251230,601500.SH,-0.1315990818668707
20251230,600755.SH,-0.018362662586074982
20251230,600828.SH,-0.03519510328997705
20251230,600775.SH,-0.1514919663351186
20251230,600179.SH,-0.02218821729150727
20251230,601388.SH,-0.1369548584544759
20251230,600681.SH,-0.17750573833205815
20251230,603366.SH,-0.18974751338944146
20251230,600076.SH,-0.18362662586074982
20251230,603327.SH,-0.042081101759755164
20251230,600628.SH,-0.15378729915837797
20251230,603123.SH,-0.09793420045906656
20251230,600936.SH,-0.056618209640397855
20251230,603212.SH,-0.18133129303749043
20251230,600408.SH,-0.013006885998469778
20251230,600067.SH,-0.09257842387146137
20251230,600361.SH,-0.14690130068859986
20251230,600678.SH,-0.04437643458301454
20251230,603817.SH,-0.18286151491966335
20251230,600728.SH,-0.16143840856924255
20251230,600320.SH,-0.09487375669472073
20251230,600666.SH,-0.19892884468247896
20251230,601700.SH,-0.1476664116296863
20251230,600725.SH,-0.19357306809487376
20251230,600751.SH,-0.14001530221882172
20251230,603809.SH,-0.19586840091813312
20251230,600403.SH,-0.10328997704667177
20251230,600575.SH,-0.1966335118592196
20251230,600186.SH,-0.0757459831675593
20251230,600730.SH,-0.14843152257077277
20251230,600163.SH,-0.06350420811017597
20251230,603305.SH,-0.11935730680948738
20251230,600300.SH,-0.1384850803366488
20251230,600198.SH,-0.13771996939556236
20251230,600481.SH,-0.1545524100994644
20251230,600250.SH,-0.15072685539403213
20251230,600033.SH,-0.020657995409334353
20251230,600237.SH,-0.10788064269319052
20251230,600815.SH,-0.023718439173680182
20251230,600327.SH,-0.07115531752104055
20251230,603803.SH,-0.17597551644988524
20251230,600429.SH,-0.10864575363427698
20251230,600366.SH,-0.14384085692425402
20251230,600468.SH,-0.09946442234123948
20251230,603363.SH,-0.11400153022188217
20251230,600203.SH,-0.1530221882172915
20251230,600986.SH,-0.12547819433817903
20251230,600654.SH,-0.08186687069625095
20251230,600859.SH,-0.11859219586840092
20251230,601279.SH,-0.11553175210405509
20251230,603386.SH,-0.17061973986228002
20251230,600108.SH,-0.1063504208110176
20251230,600635.SH,-0.016832440703902066
20251230,600589.SH,-0.0811017597551645
20251230,600838.SH,-0.1675592960979342
20251230,600776.SH,-0.12012241775057383
20251230,600800.SH,-0.18592195868400918
20251230,603528.SH,-0.135424636572303
20251230,600103.SH,-0.0038255547054322878
20251230,600271.SH,-0.041315990818668706
20251230,601011.SH,-0.08951798010711554
20251230,600110.SH,-0.05202754399387911
20251230,002160.SZ,-0.117061973986228
20251230,002491.SZ,-0.030604437643458302
20251230,002023.SZ,-0.19739862280030604
20251230,000036.SZ,-0.057383320581484314
20251230,002467.SZ,-0.18821729150726854
20251230,002413.SZ,-0.001530221882172915
20251230,002196.SZ,-0.11017597551644988
20251230,000700.SZ,-0.12318286151491967
20251230,002617.SZ,-0.13465952563121653
20251230,002278.SZ,-0.19051262433052793
20251230,002369.SZ,-0.13236419280795717
20251230,000563.SZ,-0.1660290742157613
20251230,002474.SZ,-0.029074215761285386
20251230,002400.SZ,-0.03136954858454476
20251230,000735.SZ,-0.009181331293037491
20251230,002426.SZ,-0.016067329762815608
20251230,002537.SZ,-0.12700841622035194
20251230,000420.SZ,-0.0558530986993114
20251230,002183.SZ,-0.1637337413925019
20251230,002570.SZ,-0.12241775057383321
20251230,002563.SZ,-0.1782708492731446
20251230,002611.SZ,-0.1009946442234124
20251230,002735.SZ,-0.17214996174445293
20251230,002752.SZ,-0.0504973221117062
20251230,000543.SZ,-0.188982402448355
20251230,000886.SZ,-0.04361132364192808
20251230,002522.SZ,-0.16985462892119357
20251230,002418.SZ,-0.07421576128538639
20251230,002127.SZ,-0.17674062739097168
20251230,002548.SZ,-0.12930374904361133
20251230,000759.SZ,-0.026778882938026015
20251230,002255.SZ,-0.05355776587605203
20251230,002344.SZ,-0.14537107880642694
20251230,000863.SZ,-0.07880642693190512
20251230,002036.SZ,-0.13083397092578425
20251230,002356.SZ,-0.045906656465187455
20251230,000816.SZ,-0.028309104820198928
20251230,002370.SZ,-0.1981637337413925
20251230,002398.SZ,-0.08339709257842387
20251230,000796.SZ,-0.011476664116296864
20251230,002681.SZ,-0.13618974751338944
20251230,000823.SZ,-0.180566182096404
20251230,002419.SZ,-0.16526396327467482
20251230,000721.SZ,-0.1407804131599082
20251230,002029.SZ,-0.09104820198928845
20251230,002446.SZ,-0.06503442999234889
20251230,000536.SZ,-0.00306044376434583
20251230,002523.SZ,-0.15225707727620505
20251230,002348.SZ,-0.05508798775822494
20251230,000510.SZ,-0.07192042846212701
20251230,000788.SZ,-0.11247130833970925
20251230,002218.SZ,-0.03978576893649579
20251230,002766.SZ,-0.12777352716143842
20251230,002309.SZ,-0.06809487375669472
20251230,002488.SZ,-0.10941086457536343
20251230,002093.SZ,-0.10405508798775823
20251230,000530.SZ,-0.03442999234889059
20251230,000753.SZ,-0.06579954093343535
20251230,000523.SZ,-0.0703902065799541
20251230,000892.SZ,-0.0971690895179801
20251230,002788.SZ,-0.16679418515684774
20251230,002291.SZ,-0.15914307574598316
20251230,002279.SZ,-0.09640397857689365
20251230,000701.SZ,-0.06273909716908951
20251230,000505.SZ,-0.08033664881407804
20251230,000571.SZ,-0.0665646518745218
20251230,002510.SZ,-0.08722264728385616
20251230,000407.SZ,-0.045141545524101
20251230,002958.SZ,-0.19127773527161437
20251230,002031.SZ,-0.014537107880642693
20251230,002235.SZ,-0.03825554705432287
20251230,000778.SZ,-0.15608263198163733
20251230,002115.SZ,-0.029839326702371844
20251230,002478.SZ,-0.13389441469013008
20251230,000035.SZ,-0.12471308339709258
20251230,000801.SZ,-0.17903596021423107
20251230,001330.SZ,-0.006885998469778117
20251230,000558.SZ,-0.11476664116296863
20251230,002145.SZ,-0.1820964039785769
20251230,000812.SZ,-0.09334353481254781
20251230,000936.SZ,-0.11782708492731446
20251230,002163.SZ,-0.036725325172149964
20251230,002578.SZ,-0.032134659525631215
20251230,003016.SZ,-0.16832440703902066
20251230,002300.SZ,-0.026013771996939557
20251230,000678.SZ,-0.09181331293037491
20251230,002374.SZ,-0.03749043611323642
20251230,002685.SZ,-0.18668706962509563
20251230,002104.SZ,-0.08263198163733741
20251230,000751.SZ,-0.1117061973986228
20251230,002229.SZ,-0.17368018362662585
20251230,002632.SZ,-0.047436878347360364
20251230,000890.SZ,-0.10022953328232594
20251230,002451.SZ,-0.10558530986993114
20251230,000546.SZ,-0.04284621270084162
20251230,002575.SZ,-0.10252486610558531
20251230,000612.SZ,-0.14460596786534047
20251230,002640.SZ,-0.07651109410864575
20251230,000723.SZ,-0.0864575363427697
20251230,002560.SZ,-0.16449885233358838
20251230,002839.SZ,-0.17521040550879877
20251230,002471.SZ,-0.013771996939556235
20251230,000566.SZ,-0.009946442234123947
20251230,000949.SZ,-0.08875286916602908
20251230,000716.SZ,-0.1729150726855394
20251230,002728.SZ,-0.14613618974751338
20251230,002347.SZ,-0.11629686304514154
20251230,002320.SZ,-0.051262433052792655
20251230,002354.SZ,-0.1568477429227238
20251230,002256.SZ,-0.04055087987758225
20251230,000905.SZ,-0.04896710022953328
20251230,002204.SZ,-0.07345065034429993
20251230,002585.SZ,-0.05432287681713849
20251230,002519.SZ,-0.005355776587605203
20251230,002596.SZ,-0.00612088752869166
20251230,002067.SZ,-0.06197398622800306
20251230,002177.SZ,-0.16067329762815608
20251230,002584.SZ,-0.1262433052792655
20251230,002682.SZ,-0.019127773527161437
20251230,002307.SZ,-0.04820198928844682
20251230,002110.SZ,-0.12394797245600613
20251230,000917.SZ,-0.04973221117061974
20251230,000659.SZ,-0.13006885998469778
20251230,002638.SZ,-0.15761285386381024
20251230,000859.SZ,-0.010711553175210406
20251230,002589.SZ,-0.008416220351951033
20251230,002515.SZ,-0.07957153787299158
20251230,002208.SZ,-0.11094108645753634
20251230,000798.SZ,-0.17980107115531752
20251230,002385.SZ,-0.12165263963274675
20251230,002083.SZ,-0.02448355011476664
20251230,000567.SZ,-0.12853863810252486
20251230,002169.SZ,-0.162203519510329
20251230,002249.SZ,-0.046671767406273906
20251230,002520.SZ,-0.15990818668706963
20251230,002445.SZ,-0.03289977046671767
20251230,002383.SZ,-0.10482019892884469
20251230,002187.SZ,-0.061208875286916604
20251230,000078.SZ,-0.0007651109410864575
20251230,000417.SZ,-0.05967865340474369
20251230,002108.SZ,-0.05814843152257077
20251230,000572.SZ,-0.0022953328232593728
20251230,002292.SZ,-0.08798775822494262
20251230,002390.SZ,-0.08416220351951033
20251230,002228.SZ,-0.02754399387911247
20251230,002339.SZ,-0.14919663351185922
20251230,002654.SZ,-0.18515684774292274
20251230,000533.SZ,-0.090283091048202
20251230,002366.SZ,-0.07804131599081866
20251230,002697.SZ,-0.017597551644988524
20251230,002264.SZ,-0.035960214231063506
20251230,002162.SZ,-0.12088752869166029
20251230,000950.SZ,-0.03366488140780413
20251230,002171.SZ,-0.05891354246365723
20251230,002301.SZ,-0.14154552410099464
20251230,002277.SZ,-0.1331293037490436
20251230,002123.SZ,-0.16908951798010713
20251230,002251.SZ,-0.0045906656465187455
20251230,000965.SZ,-0.1874521805661821
20251231,600865.SH,-0.12012241775057383
20251231,600255.SH,-0.028309104820198928
20251231,603122.SH,-0.0665646518745218
20251231,600693.SH,-0.015302218821729151
20251231,600509.SH,-0.1530221882172915
20251231,600824.SH,-0.08186687069625095
20251231,603300.SH,-0.023718439173680182
20251231,600586.SH,-0.09869931140015302
20251231,603696.SH,-0.1369548584544759
20251231,600782.SH,-0.13925019127773527
20251231,600399.SH,-0.08263198163733741
20251231,600531.SH,-0.09181331293037491
20251231,600868.SH,-0.009181331293037491
20251231,601890.SH,-0.1981637337413925
20251231,600556.SH,-0.0811017597551645
20251231,605136.SH,-0.17214996174445293
20251231,600829.SH,-0.19051262433052793
20251231,601908.SH,-0.04973221117061974
20251231,600984.SH,-0.06426931905126243
20251231,600537.SH,-0.061208875286916604
20251231,603601.SH,-0.01224177505738332
20251231,603703.SH,-0.19204284621270085
20251231,601566.SH,-0.07651109410864575
20251231,600576.SH,-0.1928079571537873
20251231,600185.SH,-0.16908951798010713
20251231,600336.SH,-0.15914307574598316
20251231,600121.SH,-0.19510328997704668
20251231,600227.SH,-0.0772762050497322
20251231,601619.SH,-0.08798775822494262
20251231,600201.SH,-0.0971690895179801
20251231,600266.SH,-0.17750573833205815
20251231,600376.SH,-0.019892884468247895
20251231,600172.SH,-0.045141545524101
20251231,600490.SH,-0.1063504208110176
20251231,601366.SH,-0.05891354246365723
20251231,600973.SH,-0.02218821729150727
20251231,600226.SH,-0.06197398622800306
20251231,603169.SH,-0.09793420045906656
20251231,601500.SH,-0.14613618974751338
20251231,600755.SH,-0.019127773527161437
20251231,600828.SH,-0.035960214231063506
20251231,600775.SH,-0.14460596786534047
20251231,600179.SH,-0.018362662586074982
20251231,601388.SH,-0.14384085692425402
20251231,600681.SH,-0.1713848508033665
20251231,600076.SH,-0.1782708492731446
20251231,603327.SH,-0.0558530986993114
20251231,600628.SH,-0.1499617444529457
20251231,603123.SH,-0.07957153787299158
20251231,600936.SH,-0.05279265493496557
20251231,603212.SH,-0.17444529456771232
20251231,600408.SH,-0.017597551644988524
20251231,600067.SH,-0.09563886763580719
20251231,600361.SH,-0.14537107880642694
20251231,600678.SH,-0.047436878347360364
20251231,603817.SH,-0.19357306809487376
20251231,600728.SH,-0.12318286151491967
20251231,600320.SH,-0.08875286916602908
20251231,600666.SH,-0.18821729150726854
20251231,601700.SH,-0.13389441469013008
20251231,600725.SH,-0.19586840091813312
20251231,600751.SH,-0.13618974751338944
20251231,600736.SH,-0.16296863045141546
20251231,603809.SH,-0.17597551644988524
20251231,600403.SH,-0.12547819433817903
20251231,600575.SH,-0.1966335118592196
20251231,600186.SH,-0.07421576128538639
20251231,600730.SH,-0.14919663351185922
20251231,600163.SH,-0.06885998469778118
20251231,603305.SH,-0.10558530986993114
20251231,600300.SH,-0.1407804131599082
20251231,600198.SH,-0.13006885998469778
20251231,600481.SH,-0.1315990818668707
20251231,600250.SH,-0.14843152257077277
20251231,600033.SH,-0.0252486610558531
20251231,600237.SH,-0.10864575363427698
20251231,600815.SH,-0.02754399387911247
20251231,600327.SH,-0.07192042846212701
20251231,603803.SH,-0.17061973986228002
20251231,600429.SH,-0.11094108645753634
20251231,600366.SH,-0.1476664116296863
20251231,600468.SH,-0.09410864575363427
20251231,603363.SH,-0.11782708492731446
20251231,600203.SH,-0.1660290742157613
20251231,600986.SH,-0.13236419280795717
20251231,600654.SH,-0.08569242540168324
20251231,600859.SH,-0.11629686304514154
20251231,601279.SH,-0.11476664116296863
20251231,603386.SH,-0.15608263198163733
20251231,600108.SH,-0.10252486610558531
20251231,600635.SH,-0.016832440703902066
20251231,600589.SH,-0.090283091048202
20251231,600838.SH,-0.15378729915837797
20251231,600776.SH,-0.11017597551644988
20251231,600800.SH,-0.17903596021423107
20251231,603528.SH,-0.12241775057383321
20251231,600103.SH,-0.0022953328232593728
20251231,600682.SH,-0.17674062739097168
20251231,600271.SH,-0.03978576893649579
20251231,601011.SH,-0.11400153022188217
20251231,600110.SH,-0.060443764345830146
20251231,002201.SZ,-0.188982402448355
20251231,002160.SZ,-0.12700841622035194
20251231,002491.SZ,-0.029839326702371844
20251231,002023.SZ,-0.18974751338944146
20251231,000036.SZ,-0.04896710022953328
20251231,002413.SZ,-0.00306044376434583
20251231,002196.SZ,-0.1009946442234124
20251231,000700.SZ,-0.10175975516449885
20251231,002617.SZ,-0.12471308339709258
20251231,002278.SZ,-0.18439173680183626
20251231,002369.SZ,-0.17980107115531752
20251231,000563.SZ,-0.1675592960979342
20251231,002474.SZ,-0.036725325172149964
20251231,002400.SZ,-0.03366488140780413
20251231,000735.SZ,-0.008416220351951033
20251231,002426.SZ,-0.016067329762815608
20251231,002537.SZ,-0.117061973986228
